id,name,release_date,running_time,budget,box_office
1,Barbie,7/9/2023,114,145,1.41
2,Black Panther Wakanda,10/26/2022,161,260,0.86
3,Oppenheimer,7/11/2023,180,100,0.9
4,Spiderman,12/13/2021,148,200,1.92
5,Top Gun Maverick,4/28/2022,130,177,1.5
6,The Nun II,9/8/2023,110,38.5,0.1
